タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
御海苔,4,,,,,,,,,,,,,,
胃病,6,相場,,keyword:胃病,https://kotobank.jp/word/%E8%83%83%E7%97%85-435578,,,,,,,,,,
井上馨,6,相場,,chname:井上馨,https://ja.wikipedia.org/wiki/井上馨,,,,,,,,,,
御国春,3,,,,,,,,,,,,,,
井村為蔵,8,相場,,chname:井村為蔵,,,,,,,,,,,
御所の花,3,,,,,,,,,,,,,,
井村大吉,8,相場,,chname:井村大吉,,,,,,,,,,,
御神供,3,,,,,,,,,,,,,,
井筒屋,7,相場,,keyword:井筒屋,,,,,,,,,,,
磯松風,9,相場,,keyword:磯松風,https://kotobank.jp/word/%E7%A3%AF%E6%9D%BE%E9%A2%A8-432824,,,,,,,,,,
一口香,6,相場,,keyword:一口香,https://ja.wikipedia.org/wiki/一口香,,,,,,,,,,
逸見山陽堂,9,相場,,org:逸見山陽堂,https://ja.wikipedia.org/wiki/サンヨー堂,,,,,,,,,,
稲手吉五郎,6,相場,,chname:稲手吉五郎,,,,,,,,,,,
稲波惇太郎,7,相場,,chname:稲波惇太郎,,,,,,,,,,,
御通知,3,,,,,,,,,,,,,,
印刷兼発行者_大阪市東区安土町3丁目13番屋敷_平民_古島竹次郎,12,相場,,place:大阪市東区安土町,https://ja.wikipedia.org/wiki/安土町 (大阪市),chname:古島竹次郎,,,,,,,,,
印刷兼発行人_大阪市東区北久宝町2丁目44番邸_田井久之助,7,相場,,place:大阪市東区北久宝町,https://ja.wikipedia.org/wiki/北久宝寺町,chname:田井久之助,,,,,,,,,
右正ニ受取候也,5,相場,不明,,,,,,,,,,,,
右正に請取候也,7,相場,不明,,,,,,,,,,,,
右正ニ落手候也,11,相場,不明,,,,,,,,,,,,
御銘茶所,3,,,,,,,,,,,,,,
右正ﾆ領収候也,13,相場,不明,,,,,,,,,,,,
御用品,4,,,,,,,,,,,,,,
右製本引換正ニ領収仕候也,8,相場,不明,,,,,,,,,,,,
右之品封印之儘正ニ受取配達仕候,13,相場,不明,,,,,,,,,,,,
宇治山田町,5,相場,E656はコトバンクに「宇治山田」独立項目あり,place:宇治山田町,https://ja.wikipedia.org/wiki/伊勢市,,,,,,,,,,
羽衣,6,相場,不明,,,,,,,,,,,,
御誂物,3,,,,,,,,,,,,,,
鵜舟,5,相場,,keyword:鵜舟,https://kotobank.jp/word/%E9%B5%9C%E8%88%9F-441250,,,,,,,,,,
功能,3,,,,,,,,,,,,,,
雲丹,12,相場,,keyword:雲丹,https://ja.wikipedia.org/wiki/ウニ,,,,,,,,,,
営業案内,22,相場,,keyword:営業案内,https://kotobank.jp/word/%E5%96%B6%E6%A5%AD%E6%A1%88%E5%86%85-443039,,,,,,,,,,
営業項目,8,相場,,keyword:営業,https://ja.wikipedia.org/wiki/営業,,,,,,,,,,
厚生舎,4,,,,,,,,,,,,,,
営業種目,8,相場,,keyword:営業,https://ja.wikipedia.org/wiki/営業,,,,,,,,,,
営業品目,11,相場,,keyword:営業,https://ja.wikipedia.org/wiki/営業,,,,,,,,,,
好古社,4,,,,,,,,,,,,,,
栄泉堂,7,相場,,org:栄泉堂,,,,,,,,,,,
栄泉堂岡埜,8,相場,,org:栄泉堂,,,,,,,,,,,
栄泉堂岡埜製,7,相場,,org:栄泉堂,,,,,,,,,,,
構造,3,,,,,,,,,,,,,,
栄太楼,8,相場,不明,org:栄太楼,,,,,,,,,,,
江上勘左衛門,3,,,,,,,,,,,,,,
江木商店,3,,,,,,,,,,,,,,
江木松四郎,3,,,,,,,,,,,,,,
甲,3,,,,,,,,,,,,,,
甲州岩崎,3,,,,,,,,,,,,,,
甲州流蚕病消毒法,4,,,,,,,,,,,,,,
衛生滋養,9,相場,,keyword:衛生,https://ja.wikipedia.org/wiki/衛生,keyword:滋養,https://kotobank.jp/word/%E6%BB%8B%E9%A4%8A-530532,,,,,,,,
紅白粉,3,,,,,,,,,,,,,,
衛生堂,10,相場,不明,,,,,,,,,,,,
荒尾精,3,,,,,,,,,,,,,,
行商人_志那忠,4,,,,,,,,,,,,,,
衛生無害,7,相場,,keyword:衛生,https://ja.wikipedia.org/wiki/衛生,keyword:無害,https://kotobank.jp/word/%E7%84%A1%E5%AE%B3-640865,,,,,,,,
越の雪,7,相場,,keyword:越の雪,https://ja.wikipedia.org/wiki/越乃雪,,,,,,,,,,
越後屋,6,相場,,org:越後屋,https://kotobank.jp/word/%E8%B6%8A%E5%BE%8C%E5%B1%8B-36710,,,,,,,,,,
越後名産,6,相場,,place:越後,https://ja.wikipedia.org/wiki/新潟県,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,,,
高田商会,3,,,,,,,,,,,,,,
高木勘兵衛,3,,,,,,,,,,,,,,
高木商店,3,,,,,,,,,,,,,,
越中屋旅館,5,相場,,org:越中屋旅館,https://kotobank.jp/word/%E8%B6%8A%E4%B8%AD%E5%B1%8B%E6%97%85%E9%A4%A8-1694808,,,,,,,,,,
高野積成,3,,,,,,,,,,,,,,
榎本武揚,10,相場,,chname:榎本武揚,https://ja.wikipedia.org/wiki/榎本武揚,,,,,,,,,,
合浦昆布飴,3,,,,,,,,,,,,,,
麹町区4番町13番地,4,,,,,,,,,,,,,,
園遊会,24,相場,,keyword:園遊会,https://ja.wikipedia.org/wiki/園遊会,,,,,,,,,,
国家学会,4,,,,,,,,,,,,,,
国粋教反対者,3,,,,,,,,,,,,,,
国分勘兵衛,3,,,,,,,,,,,,,,
宴会,5,相場,,keyword:宴会,https://ja.wikipedia.org/wiki/宴会,,,,,,,,,,
黒川廻漕店,4,,,,,,,,,,,,,,
延遼館,6,相場,,keyword:延遼館,https://ja.wikipedia.org/wiki/延遼館,,,,,,,,,,
演説,8,相場,,keyword:演説,https://ja.wikipedia.org/wiki/演説,,,,,,,,,,
今井兼角,4,,,,,,,,,,,,,,
今井六兵衛,3,,,,,,,,,,,,,,
今村重教,3,,,,,,,,,,,,,,
演奏曲目,6,相場,,keyword:演奏,https://ja.wikipedia.org/wiki/演奏,keyword:曲目,https://kotobank.jp/word/%E6%9B%B2%E7%9B%AE-479532,,,,,,,,
煙だし,5,相場,,keyword:煙だし,https://kotobank.jp/word/%E7%85%99%E5%87%BA%E3%83%BB%E7%83%9F%E5%87%BA-2034454,,,,,,,,,,
煙草,12,相場,,keyword:煙草,https://ja.wikipedia.org/wiki/たばこ,,,,,,,,,,
昆布翁_高松藤吉,4,,,,,,,,,,,,,,
煙草印紙,11,相場,,keyword:煙草,https://ja.wikipedia.org/wiki/たばこ,keyword:印紙,https://ja.wikipedia.org/wiki/収入印紙,,,,,,,,
佐藤,3,,,,,,,,,,,,,,
煙草色紙,7,相場,,keyword:煙草,https://ja.wikipedia.org/wiki/たばこ,,,,,,,,,,
砂糖,4,,,,,,,,,,,,,,
煙草専売局,8,相場,,keyword:煙草専売局,https://ja.wikipedia.org/wiki/大蔵省専売局,,,,,,,,,,
燕尾服,5,相場,,keyword:燕尾服,https://ja.wikipedia.org/wiki/燕尾服,,,,,,,,,,
遠藤安太郎,6,相場,,chname:遠藤安太郎,https://ja.wikipedia.org/wiki/遠藤安太郎,,,,,,,,,,
済生丹,4,,,,,,,,,,,,,,
細則,3,,,,,,,,,,,,,,
塩雲丹,5,相場,,keyword:塩雲丹,https://kotobank.jp/word/%E5%A1%A9%E9%9B%B2%E4%B8%B9-516794,,,,,,,,,,
塩路軒,6,相場,,org:塩路軒,https://ja.wikipedia.org/wiki/塩路軒,,,,,,,,,,
財団法人_同仁会本部事務所,3,,,,,,,,,,,,,,
奥畑寛篤,5,相場,,chname:奥畑寛篤,,,,,,,,,,,
横井時敬,7,相場,,chname:横井時敬,https://ja.wikipedia.org/wiki/横井時敬,,,,,,,,,,
横田金兵衛,7,相場,,chname:横田金兵衛,,,,,,,,,,,
横浜,9,相場,不明,place:横浜,,,,,,,,,,,
横浜魚油株式会社,6,相場,,org:横浜魚油株式会社,,keyword:魚油,https://ja.wikipedia.org/wiki/魚油,keyword:株式会社,https://ja.wikipedia.org/wiki/株式会社,,,,,,
三益社,3,,,,,,,,,,,,,,
横浜市中村町21番地,5,相場,,place:横浜市中村町,https://ja.wikipedia.org/wiki/中村町 (横浜市),,,,,,,,,,
横浜植木株式会社,23,相場,,org:横浜植木株式会社,,keyword:植木,https://kotobank.jp/word/%E6%A4%8D%E6%9C%A8-33745,keyword:株式会社,https://ja.wikipedia.org/wiki/株式会社,,,,,,
三共社,3,,,,,,,,,,,,,,
欧米各国洋小間物,6,相場,,keyword:欧米,https://ja.wikipedia.org/wiki/欧米,keyword:小間物,https://kotobank.jp/word/%E5%B0%8F%E9%96%93%E7%89%A9-504487,,,,,,,,
三橋彦二郎,3,,,,,,,,,,,,,,
翁飴,15,相場,,keyword:翁飴,https://kotobank.jp/word/%E7%BF%81%E9%A3%B4-451548,,,,,,,,,,
三好彩霞園謹製,3,,,,,,,,,,,,,,
黄精飴,9,相場,,keyword:黄精飴,https://ja.wikipedia.org/wiki/黄精飴,,,,,,,,,,
岡埜,16,相場,不明,,,,,,,,,,,,
三重県南部7郡連合物産品評会,3,,,,,,,,,,,,,,
岡埜栄泉,8,相場,,org:岡埜栄泉,https://ja.wikipedia.org/wiki/岡埜栄泉,,,,,,,,,,
岡本友太郎,13,相場,,chname:岡本友太郎,,,,,,,,,,,
岡野,7,相場,不明,,,,,,,,,,,,
三嶋豆,3,,,,,,,,,,,,,,
岡林商店,5,相場,,org:岡林商店,,,,,,,,,,,
三菱会社,3,,,,,,,,,,,,,,
温泉,6,相場,,keyword:温泉,https://ja.wikipedia.org/wiki/温泉,,,,,,,,,,
参宮鉄道,3,,,,,,,,,,,,,,
下関名産,5,相場,,place:下関,,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,,,
下啓助,5,相場,,chname:下啓助,https://kotobank.jp/word/%E4%B8%8B%E5%95%93%E5%8A%A9-1081361,,,,,,,,,,
下野名産,8,相場,,place:下野,,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,,,
山一,4,,,,,,,,,,,,,,
加嶋商店,5,相場,,org:加嶋商店,,,,,,,,,,,
加藤弘之,10,相場,,chname:加藤弘之,https://ja.wikipedia.org/wiki/加藤弘之,,,,,,,,,,
山口屋,4,,,,,,,,,,,,,,
山口製造,3,,,,,,,,,,,,,,
山口物産商店,4,,,,,,,,,,,,,,
山上,3,,,,,,,,,,,,,,
山城屋,4,,,,,,,,,,,,,,
加盟会員名簿[_白紙の集金台帳],6,相場,,keyword:名簿,https://ja.wikipedia.org/wiki/名簿,keyword:台帳,https://kotobank.jp/word/%E5%8F%B0%E5%B8%B3-557799,,,,,,,,
嘉納治郎右衛門,5,相場,,chname:嘉納治郎右衛門,https://ja.wikipedia.org/wiki/嘉納治郎右衛門 (八代目),,,,,,,,,,
山惣,4,,,,,,,,,,,,,,
家福餅,6,相場,,keyword:家福餅,https://kotobank.jp/word/%E5%AE%B6%E7%A6%8F%E9%A4%85-701857,,,,,,,,,,
山大商店,4,,,,,,,,,,,,,,
山中出版会,3,,,,,,,,,,,,,,
河原田盛美,7,相場,,chname:河原田盛美,https://ja.wikipedia.org/wiki/河原田盛美,,,,,,,,,,
山田菓子製造所製品広告,3,,,,,,,,,,,,,,
河合,6,相場,不明,,,,,,,,,,,,
河合機械製作所,6,相場,,org:河合機械製作所,,,,,,,,,,,
山田荘左衛門,3,,,,,,,,,,,,,,
山冬,3,,,,,,,,,,,,,,
山本園茶舗,4,,,,,,,,,,,,,,
河合万助,6,相場,,chname:河合万助,,,,,,,,,,,
山本清次郎,3,,,,,,,,,,,,,,
山本由方,3,,,,,,,,,,,,,,
河崎屋製,5,相場,,org:河崎屋,,,,,,,,,,,
河崎洋品店,6,相場,,org:河崎洋品店,,,,,,,,,,,
蚕豆豌豆製の落雁,3,,,,,,,,,,,,,,
火持請合,8,相場,,keyword:火持請合,,,,,,,,,,,
賛業組,3,,,,,,,,,,,,,,
花あられ,5,相場,,keyword:花あられ,https://kotobank.jp/word/%E8%8A%B1%E9%9C%B0-603336,,,,,,,,,,
花王散,8,相場,,keyword:花王散,,,,,,,,,,,
四天王寺,4,,,,,,,,,,,,,,
花王石鹸,9,相場,,keyword:花王石鹸,https://ja.wikipedia.org/wiki/花王石鹸,,,,,,,,,,
四日市湊,3,,,,,,,,,,,,,,
子爵＿秋元興朝,3,,,,,,,,,,,,,,
花月堂,6,相場,,org:花月堂,https://ja.wikipedia.org/wiki/花月堂,,,,,,,,,,
花山椒,6,相場,,keyword:花山椒,https://kotobank.jp/word/%E8%8A%B1%E5%B1%B1%E6%A4%92-360406,,,,,,,,,,
花房義質,6,相場,,chname:花房義質,https://ja.wikipedia.org/wiki/花房義質,,,,,,,,,,
華族会館,39,相場,,org:華族会館,https://ja.wikipedia.org/wiki/霞会館,,,,,,,,,,
支店,3,,,,,,,,,,,,,,
支配人代,4,,,,,,,,,,,,,,
菓子,27,相場,,keyword:菓子,https://ja.wikipedia.org/wiki/菓子,,,,,,,,,,
菓子唱歌,15,相場,,keyword:菓子唱歌,,,,,,,,,,,
寺西由多加織合名会社,4,,,,,,,,,,,,,,
菓子舗,5,相場,,keyword:菓子舗,,,,,,,,,,,
時雨溜,4,,,,,,,,,,,,,,
時計,4,,,,,,,,,,,,,,
過燐酸肥料,6,相場,F797は項目名「リン酸肥料」,keyword:過燐酸肥料,https://kotobank.jp/word/%E3%83%AA%E3%83%B3%E9%85%B8%E8%82%A5%E6%96%99-150358,,,,,,,,,,
霞浦名産,9,相場,E798はコトバンクに「名産」独立項目あり,keyword:名産,https://ja.wikipedia.org/wiki/特産品,place:霞浦,,,,,,,,,
蚊やり香,9,相場,,keyword:蚊やり香,https://kotobank.jp/word/%E8%9A%8A%E9%81%A3%E3%82%8A%E9%A6%99-467059,,,,,,,,,,
賀正,18,相場,,keyword:賀正,https://kotobank.jp/word/%E8%B3%80%E6%AD%A3-462346,,,,,,,,,,
会席御料理,5,相場,,keyword:会席料理,https://ja.wikipedia.org/wiki/会席料理,,,,,,,,,,
会津,5,相場,,place:会津,https://ja.wikipedia.org/wiki/会津,,,,,,,,,,
辞林,3,,,,,,,,,,,,,,
回春堂,6,相場,,org:回春堂,,,,,,,,,,,
回数乗車券,20,相場,,keyword:回数乗車券,https://ja.wikipedia.org/wiki/回数乗車券,,,,,,,,,,
式場図,3,,,,,,,,,,,,,,
懐炉灰,13,相場,,keyword:懐炉灰,https://kotobank.jp/word/%E6%87%90%E7%82%89%E7%81%B0-458768,,,,,,,,,,
懐爐灰,10,相場,,keyword:懐炉灰,https://kotobank.jp/word/%E6%87%90%E7%82%89%E7%81%B0-458768,,,,,,,,,,
改良,10,相場,,keyword:改良,https://kotobank.jp/word/%E6%94%B9%E8%89%AF-458712,,,,,,,,,,
海苔佃煮,6,相場,,keyword:佃煮,https://ja.wikipedia.org/wiki/佃煮,keyword:海苔,https://ja.wikipedia.org/wiki/海苔,,,,,,,,
絵はがき,7,相場,,keyword:絵はがき,https://kotobank.jp/word/%E7%B5%B5%E8%91%89%E6%9B%B8-445975,,,,,,,,,,
絵画研究会,8,相場,,org:絵画研究会,,keyword:絵画,https://ja.wikipedia.org/wiki/絵画,,,,,,,,
絵葉書,20,相場,,keyword:絵はがき,https://kotobank.jp/word/%E7%B5%B5%E8%91%89%E6%9B%B8-445975,,,,,,,,,,
蟹雲丹,7,相場,,keyword:蟹雲丹,,,,,,,,,,,
開会式,7,相場,,keyword:開会式,https://ja.wikipedia.org/wiki/開会式,,,,,,,,,,
芝区,4,,,,,,,,,,,,,,
芝紅葉館,3,,,,,,,,,,,,,,
芝離宮,4,,,,,,,,,,,,,,
車馬合符,4,,,,,,,,,,,,,,
若井商店,4,,,,,,,,,,,,,,
開会式順序,6,相場,,keyword:開会式,https://ja.wikipedia.org/wiki/開会式,,,,,,,,,,
開業広告,7,相場,,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,,,
取扱注意,4,,,,,,,,,,,,,,
取次販売所,3,,,,,,,,,,,,,,
守田□丹,3,,,,,,,,,,,,,,
開業式,5,相場,,keyword:開業式,https://kotobank.jp/word/%E9%96%8B%E6%A5%AD%E5%BC%8F-2019254,,,,,,,,,,
開店御披露,5,相場,不明,,,,,,,,,,,,
開店広告,10,相場,,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,,,
貝類,6,相場,E829はコトバンクに「貝類」独立項目あり,keyword:貝類,https://ja.wikipedia.org/wiki/貝,,,,,,,,,,
手拭,4,,,,,,,,,,,,,,
外用,9,相場,不明,,,,,,,,,,,,
手嶋精一,3,,,,,,,,,,,,,,
種子問屋,4,,,,,,,,,,,,,,
外用剤,6,相場,,keyword:外用剤,https://kotobank.jp/word/%E5%A4%96%E7%94%A8%E5%89%A4-2130269,,,,,,,,,,
種類,3,,,,,,,,,,,,,,
趣意書,3,,,,,,,,,,,,,,
柿羊羹,26,相場,,keyword:羊羹,https://ja.wikipedia.org/wiki/羊羹,,,,,,,,,,
受取,4,,,,,,,,,,,,,,
各国農産種子問屋,8,相場,,keyword:種子,https://ja.wikipedia.org/wiki/種子,,,,,,,,,,
受取之証,4,,,,,,,,,,,,,,
学農社,8,相場,,org:学農社,,,,,,,,,,,
受領之証,3,,,,,,,,,,,,,,
割引券,14,相場,,keyword:割引券,https://kotobank.jp/word/%E5%89%B2%E5%BC%95%E5%88%B8-685321,,,,,,,,,,
活字見本,11,相場,,keyword:活字,https://ja.wikipedia.org/wiki/活字,,,,,,,,,,
葛素麺,6,相場,,keyword:葛素麵,https://kotobank.jp/word/%E8%91%9B%E3%81%9D%E3%81%86%E3%82%81%E3%82%93-1527074,,,,,,,,,,
授業所,3,,,,,,,,,,,,,,
鰹節,15,相場,,keyword:鰹節,https://ja.wikipedia.org/wiki/鰹節,,,,,,,,,,
秀英舎印行,3,,,,,,,,,,,,,,
秋季陸上運動競技番組,4,,,,,,,,,,,,,,
鰹節問屋,5,相場,,keyword:鰹節,https://ja.wikipedia.org/wiki/鰹節,keyword:問屋,https://ja.wikipedia.org/wiki/問屋,,,,,,,,
住友吉左衛門,4,,,,,,,,,,,,,,
住友銀行,4,,,,,,,,,,,,,,
鰹田麩,8,相場,,keyword:田麩,https://ja.wikipedia.org/wiki/田麩,keyword:鰹,https://ja.wikipedia.org/wiki/カツオ,,,,,,,,
十七味水,3,,,,,,,,,,,,,,
蒲焼,9,相場,,keyword:蒲焼,https://ja.wikipedia.org/wiki/蒲焼,,,,,,,,,,
十文字信介,4,,,,,,,,,,,,,,
蒲焼うなぎ,5,相場,,keyword:蒲焼,https://ja.wikipedia.org/wiki/蒲焼,keyword:うなぎ,https://ja.wikipedia.org/wiki/ウナギ,,,,,,,,
蒲鉾,43,相場,,keyword:蒲鉾,https://ja.wikipedia.org/wiki/蒲鉾,,,,,,,,,,
宿泊券,4,,,,,,,,,,,,,,
祝典挙行案内状,3,,,,,,,,,,,,,,
出状人,3,,,,,,,,,,,,,,
蒲鉾屋長次郎,5,相場,,org:蒲鉾屋長次郎,,,,,,,,,,,
蒲鉾厚焼,7,相場,,keyword:蒲鉾,https://ja.wikipedia.org/wiki/蒲鉾,,,,,,,,,,
蒲鉾鯛味噌,5,相場,,keyword:蒲鉾,https://ja.wikipedia.org/wiki/蒲鉾,keyword:鯛味噌,https://kotobank.jp/word/%E9%AF%9B%E5%91%B3%E5%99%8C-558434,,,,,,,,
春華堂,4,,,,,,,,,,,,,,
鴨池宜之,7,相場,,chname:鴨池宜之,,,,,,,,,,,
瓦煎餅,5,相場,,keyword:瓦煎餅,https://ja.wikipedia.org/wiki/瓦せんべい,,,,,,,,,,
春日局畧縁起,3,,,,,,,,,,,,,,
乾蒸餅,8,相場,,keyword:乾蒸餅,https://ja.wikipedia.org/wiki/ビスケット,,,,,,,,,,
巻煙草,8,相場,,keyword:巻煙草,https://kotobank.jp/word/%E5%B7%BB%E7%85%99%E8%8D%89-2083374,,,,,,,,,,
官許,58,相場,,keyword:官許,https://kotobank.jp/word/%E5%AE%98%E8%A8%B1-469477,,,,,,,,,,
干そば,5,相場,,keyword:干そば,,,,,,,,,,,
干温飩,6,相場,F873項目名は「干うどん」,keyword:干温飩,https://kotobank.jp/word/%E5%B9%B2%E3%81%86%E3%81%A9%E3%82%93-1415464,,,,,,,,,,
干瓢,10,相場,,keyword:干瓢,https://ja.wikipedia.org/wiki/かんぴょう,,,,,,,,,,
干饂飩,13,相場,F875項目名は「干うどん」,keyword:干温飩,https://kotobank.jp/word/%E5%B9%B2%E3%81%86%E3%81%A9%E3%82%93-1415464,,,,,,,,,,
幹事,11,相場,,keyword:幹事,https://ja.wikipedia.org/wiki/幹事,,,,,,,,,,
庶務掛,3,,,,,,,,,,,,,,
甘栗,7,相場,E878はコトバンクに「甘栗」独立項目あり,keyword:甘栗,https://ja.wikipedia.org/wiki/シナグリ,,,,,,,,,,
緒方惟準,3,,,,,,,,,,,,,,
緒方正規,3,,,,,,,,,,,,,,
甘泉堂,8,相場,,org:甘泉堂,,,,,,,,,,,
甘鯛粕漬,5,相場,,keyword:甘鯛,https://ja.wikipedia.org/wiki/アマダイ,keyword:粕漬,https://ja.wikipedia.org/wiki/粕漬け,,,,,,,,
甘味,9,相場,,keyword:甘味,https://ja.wikipedia.org/wiki/甘味,,,,,,,,,,
甘露梅,20,相場,,keyword:甘露梅,https://ja.wikipedia.org/wiki/甘露梅,,,,,,,,,,
諸港行貨物乗客扱問屋,4,,,,,,,,,,,,,,
諸新聞切抜通信舎,3,,,,,,,,,,,,,,
女子教育奨励会設立趣意書,4,,,,,,,,,,,,,,
商号,4,,,,,,,,,,,,,,
缶詰,36,相場,,keyword:缶詰,https://ja.wikipedia.org/wiki/缶詰,,,,,,,,,,
商標‗健胃胃散,3,,,,,,,,,,,,,,
観覧券,13,相場,,keyword:観覧券,,,,,,,,,,,
関の戸,12,相場,不明,,,,,,,,,,,,
関根太左衛門,14,相場,,chname:関根太左衛門,,,,,,,,,,,
小荷物切符,3,,,,,,,,,,,,,,
小間物,3,,,,,,,,,,,,,,
小坂善之助,3,,,,,,,,,,,,,,
関西鉄道,9,相場,,org:関西鉄道,https://ja.wikipedia.org/wiki/関西鉄道,,,,,,,,,,
小川,3,,,,,,,,,,,,,,
小川一真,4,,,,,,,,,,,,,,
小倉饅頭,3,,,,,,,,,,,,,,
関西鉄道株式会社,5,相場,,org:関西鉄道株式会社,https://ja.wikipedia.org/wiki/関西鉄道,,,,,,,,,,
小田原町,4,,,,,,,,,,,,,,
丸吉,5,相場,不明,,,,,,,,,,,,
小田原名物,4,,,,,,,,,,,,,,
丸善株式会社,10,相場,E905はコトバンクに「丸善」独立項目あり,org:丸善株式会社,https://ja.wikipedia.org/wiki/丸善雄松堂,,,,,,,,,,
丸万,5,相場,不明,,,,,,,,,,,,
岸田吟香,15,相場,,chname:岸田吟香,https://ja.wikipedia.org/wiki/岸田吟香,,,,,,,,,,
岩谷商会,10,相場,E908はWikipedia「岩谷松平」に記述あり,org:岩谷商会,,,,,,,,,,,
小野蘭山先生百年紀念会,3,,,,,,,,,,,,,,
岩谷商会冷蔵部,7,相場,,org:岩谷商会,,,,,,,,,,,
雁皮紙,7,相場,,keyword:雁皮紙,https://ja.wikipedia.org/wiki/雁皮紙,,,,,,,,,,
小林文七,3,,,,,,,,,,,,,,
雁皮紙目録,5,相場,,keyword:雁皮紙,https://ja.wikipedia.org/wiki/雁皮紙,keyword:目録,https://ja.wikipedia.org/wiki/目録,,,,,,,,
寄贈,9,相場,E914はコトバンクに「寄贈」独立項目あり,keyword:寄贈,https://ja.wikipedia.org/wiki/寄付,,,,,,,,,,
小澤善平,3,,,,,,,,,,,,,,
岐阜県,5,相場,,place:岐阜県,https://ja.wikipedia.org/wiki/岐阜県,,,,,,,,,,
岐阜県岐阜市京町,9,相場,,place:岐阜市,https://ja.wikipedia.org/wiki/岐阜市,,,,,,,,,,
岐阜県郷友会,10,相場,,place:岐阜県,https://ja.wikipedia.org/wiki/岐阜県,keyword:郷友会,https://ja.wikipedia.org/wiki/郷友会,,,,,,,,
松ずし,3,,,,,,,,,,,,,,
岐阜県農会,5,相場,,place:岐阜県,https://ja.wikipedia.org/wiki/岐阜県,keyword:農会,https://ja.wikipedia.org/wiki/農会,,,,,,,,
岐阜市,7,相場,,place:岐阜市,https://ja.wikipedia.org/wiki/岐阜市,,,,,,,,,,
岐阜市京町,6,相場,,place:岐阜市,https://ja.wikipedia.org/wiki/岐阜市,,,,,,,,,,
松雲堂,3,,,,,,,,,,,,,,
岐阜市公園,9,相場,G924「岐阜公園」とA924は同一か？,place:岐阜市,https://ja.wikipedia.org/wiki/岐阜市,place:岐阜公園,https://ja.wikipedia.org/wiki/岐阜公園,,,,,,,,
松岡㐂之助,3,,,,,,,,,,,,,,
岐阜市今小町,13,相場,,place:岐阜市,https://ja.wikipedia.org/wiki/岐阜市,,,,,,,,,,
松魚,3,,,,,,,,,,,,,,
松魚えきす,3,,,,,,,,,,,,,,
松金香,3,,,,,,,,,,,,,,
岐阜市米屋町,6,相場,,place:岐阜市,https://ja.wikipedia.org/wiki/岐阜市,,,,,,,,,,
岐阜商工新報,12,相場,,keyword:岐阜商工新報,,,,,,,,,,,
岐阜提灯,6,相場,,keyword:岐阜提灯,https://ja.wikipedia.org/wiki/岐阜提灯,,,,,,,,,,
岐阜名産,7,相場,G933はコトバンクに「名産」独立項目あり,place:岐阜県,https://ja.wikipedia.org/wiki/岐阜県,keyword:名産,https://ja.wikipedia.org/wiki/特産品,,,,,,,,
松島吉平,4,,,,,,,,,,,,,,
松尾儀助,3,,,,,,,,,,,,,,
汽車時間表,6,相場,E936はコトバンクに「時間表」独立項目あり,keyword:時間表,https://ja.wikipedia.org/wiki/時刻表,keyword:汽車,https://kotobank.jp/word/%E6%B1%BD%E8%BB%8A-50419,,,,,,,,
汽車時刻表,5,相場,,keyword:時刻表,https://ja.wikipedia.org/wiki/時刻表,keyword:汽車,https://kotobank.jp/word/%E6%B1%BD%E8%BB%8A-50419,,,,,,,,
紀の松,14,相場,不明,,,,,,,,,,,,
松本金時堂,4,,,,,,,,,,,,,,
松林軒豊嶋謹製,3,,,,,,,,,,,,,,
松澤八右衛門,3,,,,,,,,,,,,,,
松籟園,3,,,,,,,,,,,,,,
紀州名産,6,相場,G943はコトバンクに「名産」独立項目あり,place:紀州,https://ja.wikipedia.org/wiki/紀伊国,keyword:名産,https://ja.wikipedia.org/wiki/特産品,,,,,,,,
記,31,相場,不明,,,,,,,,,,,,
記念絵葉書,8,相場,,keyword:絵はがき,https://kotobank.jp/word/%E7%B5%B5%E8%91%89%E6%9B%B8-445975,keyword:記念,https://ja.wikipedia.org/wiki/記念,,,,,,,,
証券印紙,3,,,,,,,,,,,,,,
賞状写,4,,,,,,,,,,,,,,
記念品,5,相場,E948はコトバンクに「記念品」独立項目あり,keyword:記念品,https://ja.wikipedia.org/wiki/ノベルティ,,,,,,,,,,
記念袱紗,5,相場,,keyword:袱紗,https://ja.wikipedia.org/wiki/袱紗,keyword:記念,https://ja.wikipedia.org/wiki/記念,,,,,,,,
上田屋商店,3,,,,,,,,,,,,,,
貴衆両院議員法話会,10,相場,不明,,,,,,,,,,,,
貴族院,26,相場,F952、「貴族院」を「貴族院 (日本)」に修正,keyword:貴族院,https://ja.wikipedia.org/wiki/貴族院 (日本),,,,,,,,,,
